name,pid,exe,ppid
kworker/7:1-inode_switch_wbs,83,,2
kworker/1:1-events,84,,2
kworker/4:1-events,85,,2
kworker/2:1-cgroup_offline,86,,2
kworker/R-tpm_dev_wq,87,,2
kworker/R-ata_sff,88,,2
kworker/R-edac-poller,89,,2
kworker/R-devfreq_wq,90,,2
watchdogd,91,,2
kworker/R-quota_events_unbound,92,,2
kswapd0,93,,2
kworker/R-kthrotld,94,,2
irq/121-aerdrv,95,,2
irq/121-pcie-dpc,96,,2
irq/122-aerdrv,97,,2
irq/122-pcie-dpc,98,,2
irq/123-aerdrv,99,,2
irq/123-pcie-dpc,100,,2
irq/124-aerdrv,101,,2
irq/124-pcie-dpc,102,,2
kworker/R-acpi_thermal_pm,103,,2
kworker/u32:3-events_unbound,104,,2
kworker/5:1-i915-unordered,105,,2
hwrng,106,,2
scsi_eh_0,107,,2
kworker/R-scsi_tmf_0,108,,2
kworker/u32:4-i915,109,,2
kworker/R-mld,110,,2
kworker/R-ipv6_addrconf,111,,2
kworker/R-kstrp,112,,2
kworker/6:1-cgroup_release,113,,2
kworker/u33:0-rb_allocator,117,,2
kworker/0:2-events,121,,2
kworker/7:2-inode_switch_wbs,141,,2
kworker/2:2-events,175,,2
nv_queue,185,,2
nv_mem_pool_scrubber_queue,186,,2
nv_mem_pool_scrubber_queue,187,,2
nv_mem_pool_scrubber_queue,188,,2
nv_queue,189,,2
nv_open_q,190,,2
kworker/1:2-cgroup_free,193,,2
kworker/3:2-i915-unordered,194,,2
kworker/R-nvme-wq,199,,2
kworker/R-nvme-reset-wq,200,,2
kworker/R-nvme-delete-wq,201,,2
kworker/R-nvme-auth-wq,202,,2
nvidia-modeset/kthread_q,204,,2
nvidia-modeset/deferred_close_kthread_q,205,,2
kworker/4:2-cgroup_release,206,,2
kworker/u32:5-iou_exit,208,,2
kworker/u32:6-iou_exit,209,,2
UVM global queue,210,,2
UVM deferred release queue,211,,2
UVM Tools Event Queue,212,,2
irq/152-nvidia,213,,2
nvidia,214,,2
nv_queue,215,,2
kworker/R-ttm,216,,2
kworker/2:1H-kblockd,217,,2
kworker/1:1H-kblockd,221,,2
card2-crtc0,223,,2
card2-crtc1,224,,2
card2-crtc2,225,,2
kworker/6:2-events,226,,2
kworker/5:1H-i915_cleanup,227,,2
kworker/5:2,228,,2
kworker/4:1H-kblockd,235,,2
jbd2/nvme0n1p1-8,237,,2
kworker/R-ext4-rsv-conversion,238,,2
kworker/7:1H-kblockd,240,,2
kworker/0:1H-kblockd,252,,2
psimon,283,,2
systemd-journald,293,/usr/lib/systemd/systemd-journald,1
kworker/6:1H-kblockd,294,,2
systemd-userdbd,323,/usr/lib/systemd/systemd-userdbd,1
kworker/0:3,324,,2
kworker/3:1H-kblockd,326,,2
kworker/7:3-events,339,,2
psimon,409,,2
systemd-resolved,412,/usr/lib/systemd/systemd-resolved,1
systemd-timesyncd,413,/usr/lib/systemd/systemd-timesyncd,1
systemd-udevd,419,/usr/lib/systemd/systemd-udevd,1
psimon,421,,2
kworker/R-asus_wireless_workqueue,480,,2
irq/154-ELAN1203:00,500,,2
kworker/R-cfg80211,506,,2
kworker/R-zswap-shrink,515,,2
irq/155-mei_me,521,,2
irq/156-iwlwifi:default_queue,528,,2
irq/157-iwlwifi:queue_1,529,,2
irq/158-iwlwifi:queue_2,530,,2
irq/159-iwlwifi:queue_3,531,,2
irq/160-iwlwifi:queue_4,532,,2
irq/161-iwlwifi:queue_5,533,,2
irq/162-iwlwifi:queue_6,534,,2
irq/163-iwlwifi:queue_7,535,,2
irq/164-iwlwifi:queue_8,536,,2
irq/165-iwlwifi:exception,537,,2
kworker/2:3-events,540,,2
kworker/u33:1-rb_allocator,544,,2
kworker/u33:2-rb_allocator,545,,2
kworker/R-USBC000:00-con1,551,,2
kworker/R-led_workqueue,553,,2
kworker/2:4-events,555,,2
kworker/2:5,561,,2
kworker/1:3,594,,2
dbus-broker-launch,597,/usr/bin/dbus-broker-launch,1
dbus-broker,598,,597
ananicy-cpp,599,/usr/bin/ananicy-cpp,1
NetworkManager,600,/usr/bin/NetworkManager,1
avahi-daemon,601,,1
bluetoothd,602,/usr/lib/bluetooth/bluetoothd,1
keyd,604,/usr/bin/keyd,1
supergfxd,605,/usr/bin/supergfxd,1
switcheroo-control,606,/usr/lib/switcheroo-control,1
systemd-logind,608,/usr/lib/systemd/systemd-logind,1
warp-svc,609,/usr/bin/warp-svc,1
python3,610,,1
avahi-daemon,757,,601
wpa_supplicant,798,/usr/bin/wpa_supplicant,1
sh,806,/bin/sh,1
java,808,/usr/lib/jvm/java-21-openjdk/bin/java,806
containerd,816,/usr/bin/containerd,1
asusd,866,/usr/bin/asusd,1
asus-shutdown,890,/usr/bin/asus-shutdown,1
sddm,972,/usr/bin/sddm,1
rtkit-daemon,1050,/usr/lib/rtkit-daemon,1
polkitd,1059,/usr/lib/polkit-1/polkitd,1
krfcommd,1099,,2
dockerd,1101,/usr/bin/dockerd,1
ollama,1102,/usr/bin/ollama,1
zerotier-one,1104,/usr/bin/zerotier-one,1
teamviewerd,1142,/opt/teamviewer/tv_bin/teamviewerd,1
upowerd,1645,/usr/lib/upowerd,1
sddm-helper,1689,/usr/lib/sddm/sddm-helper,972
systemd,1695,/usr/lib/systemd/systemd,1
(sd-pam),1697,,1695
ksecretd,1768,/usr/bin/ksecretd,1
startplasma-wayland,1769,/usr/bin/startplasma-wayland,1689
dbus-broker-launch,1789,/usr/bin/dbus-broker-launch,1695
dbus-broker,1791,/usr/bin/dbus-broker,1789
kwin_wayland_wrapper,1803,/usr/bin/kwin_wayland_wrapper,1695
kwin_wayland,1809,/usr/bin/kwin_wayland,1803
xdg-desktop-portal,1816,/usr/lib/xdg-desktop-portal,1695
xdg-permission-store,1821,/usr/lib/xdg-permission-store,1695
xdg-document-portal,1827,/usr/lib/xdg-document-portal,1695
fusermount3,1834,,1827
pipewire,1859,/usr/bin/pipewire,1695
wireplumber,1860,/usr/bin/wireplumber,1695
fcitx5,1872,/usr/bin/fcitx5,1809
Xwayland,1881,/usr/bin/Xwayland,1809
at-spi-bus-launcher,1908,/usr/lib/at-spi-bus-launcher,1695
dbus-broker-launch,1922,/usr/bin/dbus-broker-launch,1908
dbus-broker,1927,/usr/bin/dbus-broker,1922
ksmserver,1946,/usr/bin/ksmserver,1695
kded6,1948,/usr/bin/kded6,1695
plasmashell,1979,/usr/bin/plasmashell,1695
at-spi2-registryd,1987,/usr/lib/at-spi2-registryd,1695
pipewire-pulse,1994,/usr/bin/pipewire,1695
dconf-service,2008,/usr/lib/dconf-service,1695
udisksd,2024,/usr/lib/udisks2/udisksd,1
kactivitymanagerd,2025,/usr/lib/kactivitymanagerd,1695
gmenudbusmenuproxy,2026,/usr/bin/gmenudbusmenuproxy,1695
kaccess,2027,/usr/bin/kaccess,1695
polkit-kde-authentication-agent-1,2028,/usr/lib/polkit-kde-authentication-agent-1,1695
org_kde_powerdevil,2029,/usr/lib/org_kde_powerdevil,1695
xembedsniproxy,2030,/usr/bin/xembedsniproxy,1695
xsettingsd,2105,/usr/bin/xsettingsd,1695
kdeconnectd,2136,/usr/bin/kdeconnectd,1695
gvfsd,2155,/usr/lib/gvfsd,1695
gvfsd-fuse,2165,/usr/lib/gvfsd-fuse,1695
kioworker,2198,/usr/lib/kf6/kioworker,1695
power-profiles-daemon,2216,/usr/lib/power-profiles-daemon,1
stacer,2219,/usr/bin/stacer,1695
xdg-desktop-portal-gtk,2223,/usr/lib/xdg-desktop-portal-gtk,1695
kioworker,2250,/usr/lib/kf6/kioworker,1695
xdg-desktop-portal-kde,2283,/usr/lib/xdg-desktop-portal-kde,1695
warp-taskbar,2334,/usr/lib/warp/warp-taskbar,1695
gvfsd-metadata,2368,/usr/lib/gvfsd-metadata,1695
crashpad_handler,2633,/usr/lib/warp/lib/crashpad_handler,1695
code,2895,/opt/visual-studio-code/code,1695
code,2898,/opt/visual-studio-code/code,2895
code,2899,/opt/visual-studio-code/code,2895
code,2901,/opt/visual-studio-code/code,2899
chrome_crashpad_handler,2919,/opt/visual-studio-code/chrome_crashpad_handler,1695
code,2937,/opt/visual-studio-code/code,2898
code,2947,/opt/visual-studio-code/code,2895
code,2968,/opt/visual-studio-code/code,2901
code,3021,/opt/visual-studio-code/code,2895
code,3076,/opt/visual-studio-code/code,2895
code,3077,/opt/visual-studio-code/code,2895
kwalletd6,3078,/usr/bin/kwalletd6,1695
fish,3136,/usr/bin/fish,3021
code,3152,/opt/visual-studio-code/code,2901
adb,3409,/opt/android-sdk/platform-tools/adb,1695
fish,3622,/usr/bin/fish,3021
kworker/u33:3+i915_flip,3638,,2
msedge,4889,/opt/microsoft/msedge/msedge,1695
cat,4893,/usr/bin/cat,4889
cat,4894,/usr/bin/cat,4889
msedge_crashpad_handler,4897,/opt/microsoft/msedge/msedge_crashpad_handler,1695
msedge_crashpad_handler,4899,/opt/microsoft/msedge/msedge_crashpad_handler,1695
msedge,4905,/opt/microsoft/msedge/msedge,4889
msedge,4906,/opt/microsoft/msedge/msedge,4889
msedge,4908,/opt/microsoft/msedge/msedge,4906
msedge,4961,/opt/microsoft/msedge/msedge,4905
msedge,4966,/opt/microsoft/msedge/msedge,4889
msedge,4967,/opt/microsoft/msedge/msedge,4961
msedge,4984,/opt/microsoft/msedge/msedge,4908
msedge,5003,/opt/microsoft/msedge/msedge,4908
msedge,5020,/opt/microsoft/msedge/msedge,4908
msedge,5069,/opt/microsoft/msedge/msedge,4908
msedge,5081,/opt/microsoft/msedge/msedge,4908
msedge,5127,/opt/microsoft/msedge/msedge,4908
msedge,5372,/opt/microsoft/msedge/msedge,4908
code,5919,/opt/visual-studio-code/code,2895
code,5982,/opt/visual-studio-code/code,5919
code,5983,/opt/visual-studio-code/code,5919
mysqlsh,6238,/home/phuong/.vscode/extensions/oracle.mysql-shell-for-vs-code-2026.5.0/shell/bin/mysqlsh,5919
code,6276,/opt/visual-studio-code/code,5919
pet,6277,/home/phuong/.vscode/extensions/ms-python.vscode-python-envs-1.30.0-linux-x64/python-env-tools/bin/pet,5919
code,6330,/opt/visual-studio-code/code,5919
fish,6346,/usr/bin/fish,3021
code,6586,/opt/visual-studio-code/code,5919
code,6748,/opt/visual-studio-code/code,5919
python,6841,/usr/bin/python3.14,5919
dotnet,6924,/home/phuong/.config/Code/User/globalStorage/ms-dotnettools.vscode-dotnet-runtime/.dotnet/10.0.0~x64/dotnet,5919
dotnet,6930,/home/phuong/.config/Code/User/globalStorage/ms-dotnettools.vscode-dotnet-runtime/.dotnet/10.0.0~x64/dotnet,5919
python,7026,/usr/bin/python3.14,5919
code,7149,/opt/visual-studio-code/code,5919
Updates,7284,/home/phuong/.vscode/extensions/vscjava.migrate-java-to-azure-1.20.0-linux-x64/node_modules/@microsoft/typescript-updater-linux-x64/bin/Updates,5919
systemd-userwork:,9076,,323
systemd-userwork:,9077,,323
systemd-userwork:,9121,,323
systemd,1,/usr/lib/systemd/systemd,0
kthreadd,2,,0
pool_workqueue_release,3,,2
kworker/R-rcu_gp,4,,2
kworker/R-sync_wq,5,,2
kworker/R-kvfree_rcu_reclaim,6,,2
kworker/R-slub_flushwq,7,,2
kworker/R-netns,8,,2
kworker/0:0-events,9,,2
kworker/0:0H-kblockd,10,,2
kworker/0:1-events,11,,2
kworker/u32:0-events_unbound,12,,2
kworker/R-mm_percpu_wq,13,,2
kworker/u32:1-events_power_efficient,14,,2
ksoftirqd/0,15,,2
rcu_preempt,16,,2
rcub/0,17,,2
rcu_exp_par_gp_kthread_worker/0,18,,2
rcu_exp_gp_kthread_worker,19,,2
migration/0,20,,2
kprobe-optimizer,21,,2
idle_inject/0,22,,2
cpuhp/0,23,,2
cpuhp/1,24,,2
idle_inject/1,25,,2
migration/1,26,,2
ksoftirqd/1,27,,2
kworker/1:0-events,28,,2
kworker/1:0H-kblockd,29,,2
cpuhp/2,30,,2
idle_inject/2,31,,2
migration/2,32,,2
ksoftirqd/2,33,,2
kworker/2:0-cgroup_free,34,,2
kworker/2:0H-kblockd,35,,2
cpuhp/3,36,,2
idle_inject/3,37,,2
migration/3,38,,2
ksoftirqd/3,39,,2
kworker/3:0-events,40,,2
kworker/3:0H-kblockd,41,,2
cpuhp/4,42,,2
idle_inject/4,43,,2
migration/4,44,,2
ksoftirqd/4,45,,2
kworker/4:0-cgroup_free,46,,2
kworker/4:0H-i915_cleanup,47,,2
cpuhp/5,48,,2
idle_inject/5,49,,2
migration/5,50,,2
ksoftirqd/5,51,,2
kworker/5:0-i915-unordered,52,,2
kworker/5:0H-i915_cleanup,53,,2
cpuhp/6,54,,2
idle_inject/6,55,,2
migration/6,56,,2
ksoftirqd/6,57,,2
kworker/6:0-memcg,58,,2
kworker/6:0H-kblockd,59,,2
cpuhp/7,60,,2
idle_inject/7,61,,2
migration/7,62,,2
ksoftirqd/7,63,,2
kworker/7:0-events,64,,2
kworker/7:0H-acpi_thermal_pm,65,,2
kdevtmpfs,66,,2
kworker/R-inet_frag_wq,67,,2
rcu_tasks_kthread,68,,2
rcu_tasks_rude_kthread,69,,2
kauditd,70,,2
khungtaskd,71,,2
oom_reaper,72,,2
kworker/u32:2-flush-259:1,73,,2
kworker/R-writeback,74,,2
kcompactd0,75,,2
ksmd,76,,2
khugepaged,77,,2
kworker/R-kblockd,78,,2
kworker/R-blkcg_punt_bio,79,,2
kworker/R-kintegrityd,80,,2
kworker/3:1-mm_percpu_wq,81,,2
irq/9-acpi,82,,2
kworker/7:1-inode_switch_wbs,83,,2
kworker/1:1-mm_percpu_wq,84,,2
kworker/4:1-mm_percpu_wq,85,,2
kworker/2:1-cgroup_offline,86,,2
kworker/R-tpm_dev_wq,87,,2
kworker/R-ata_sff,88,,2
kworker/R-edac-poller,89,,2
kworker/R-devfreq_wq,90,,2
watchdogd,91,,2
kworker/R-quota_events_unbound,92,,2
kswapd0,93,,2
kworker/R-kthrotld,94,,2
irq/121-aerdrv,95,,2
irq/121-pcie-dpc,96,,2
irq/122-aerdrv,97,,2
irq/122-pcie-dpc,98,,2
irq/123-aerdrv,99,,2
irq/123-pcie-dpc,100,,2
irq/124-aerdrv,101,,2
irq/124-pcie-dpc,102,,2
kworker/R-acpi_thermal_pm,103,,2
kworker/u32:3-i915,104,,2
kworker/5:1-i915-unordered,105,,2
hwrng,106,,2
scsi_eh_0,107,,2
kworker/R-scsi_tmf_0,108,,2
kworker/u32:4-ipv6_addrconf,109,,2
kworker/R-mld,110,,2
kworker/R-ipv6_addrconf,111,,2
kworker/R-kstrp,112,,2
kworker/6:1-cgroup_release,113,,2
kworker/u33:0-rb_allocator,117,,2
kworker/0:2-events,121,,2
kworker/7:2-inode_switch_wbs,141,,2
kworker/2:2-i915-unordered,175,,2
nv_queue,185,,2
nv_mem_pool_scrubber_queue,186,,2
nv_mem_pool_scrubber_queue,187,,2
nv_mem_pool_scrubber_queue,188,,2
nv_queue,189,,2
nv_open_q,190,,2
kworker/1:2-cgroup_free,193,,2
kworker/3:2-i915-unordered,194,,2
kworker/R-nvme-wq,199,,2
kworker/R-nvme-reset-wq,200,,2
kworker/R-nvme-delete-wq,201,,2
kworker/R-nvme-auth-wq,202,,2
nvidia-modeset/kthread_q,204,,2
nvidia-modeset/deferred_close_kthread_q,205,,2
kworker/4:2-cgroup_release,206,,2
kworker/u32:5-iou_exit,208,,2
kworker/u32:6-iou_exit,209,,2
UVM global queue,210,,2
UVM deferred release queue,211,,2
UVM Tools Event Queue,212,,2
irq/152-nvidia,213,,2
nvidia,214,,2
nv_queue,215,,2
kworker/R-ttm,216,,2
kworker/2:1H-kblockd,217,,2
kworker/1:1H-kblockd,221,,2
card2-crtc0,223,,2
card2-crtc1,224,,2
card2-crtc2,225,,2
kworker/6:2-events,226,,2
kworker/5:1H-i915_cleanup,227,,2
kworker/5:2,228,,2
kworker/4:1H-i915_cleanup,235,,2
jbd2/nvme0n1p1-8,237,,2
kworker/R-ext4-rsv-conversion,238,,2
kworker/7:1H-kblockd,240,,2
kworker/0:1H-i915_cleanup,252,,2
psimon,283,,2
systemd-journald,293,/usr/lib/systemd/systemd-journald,1
kworker/6:1H-i915_cleanup,294,,2
systemd-userdbd,323,/usr/lib/systemd/systemd-userdbd,1
kworker/0:3,324,,2
kworker/3:1H-kblockd,326,,2
kworker/7:3-events,339,,2
psimon,409,,2
systemd-resolved,412,/usr/lib/systemd/systemd-resolved,1
systemd-timesyncd,413,/usr/lib/systemd/systemd-timesyncd,1
systemd-udevd,419,/usr/lib/systemd/systemd-udevd,1
psimon,421,,2
kworker/R-asus_wireless_workqueue,480,,2
irq/154-ELAN1203:00,500,,2
kworker/R-cfg80211,506,,2
kworker/R-zswap-shrink,515,,2
irq/155-mei_me,521,,2
irq/156-iwlwifi:default_queue,528,,2
irq/157-iwlwifi:queue_1,529,,2
irq/158-iwlwifi:queue_2,530,,2
irq/159-iwlwifi:queue_3,531,,2
irq/160-iwlwifi:queue_4,532,,2
irq/161-iwlwifi:queue_5,533,,2
irq/162-iwlwifi:queue_6,534,,2
irq/163-iwlwifi:queue_7,535,,2
irq/164-iwlwifi:queue_8,536,,2
irq/165-iwlwifi:exception,537,,2
kworker/2:3-events,540,,2
kworker/u33:1-rb_allocator,544,,2
kworker/u33:2-rb_allocator,545,,2
kworker/R-USBC000:00-con1,551,,2
kworker/R-led_workqueue,553,,2
kworker/2:4-events,555,,2
kworker/2:5,561,,2
kworker/1:3,594,,2
dbus-broker-launch,597,/usr/bin/dbus-broker-launch,1
dbus-broker,598,,597
ananicy-cpp,599,/usr/bin/ananicy-cpp,1
NetworkManager,600,/usr/bin/NetworkManager,1
avahi-daemon,601,,1
bluetoothd,602,/usr/lib/bluetooth/bluetoothd,1
keyd,604,/usr/bin/keyd,1
supergfxd,605,/usr/bin/supergfxd,1
switcheroo-control,606,/usr/lib/switcheroo-control,1
systemd-logind,608,/usr/lib/systemd/systemd-logind,1
warp-svc,609,/usr/bin/warp-svc,1
python3,610,,1
avahi-daemon,757,,601
wpa_supplicant,798,/usr/bin/wpa_supplicant,1
sh,806,/bin/sh,1
java,808,/usr/lib/jvm/java-21-openjdk/bin/java,806
containerd,816,/usr/bin/containerd,1
asusd,866,/usr/bin/asusd,1
asus-shutdown,890,/usr/bin/asus-shutdown,1
sddm,972,/usr/bin/sddm,1
rtkit-daemon,1050,/usr/lib/rtkit-daemon,1
polkitd,1059,/usr/lib/polkit-1/polkitd,1
krfcommd,1099,,2
dockerd,1101,/usr/bin/dockerd,1
ollama,1102,/usr/bin/ollama,1
zerotier-one,1104,/usr/bin/zerotier-one,1
teamviewerd,1142,/opt/teamviewer/tv_bin/teamviewerd,1
upowerd,1645,/usr/lib/upowerd,1
sddm-helper,1689,/usr/lib/sddm/sddm-helper,972
systemd,1695,/usr/lib/systemd/systemd,1
(sd-pam),1697,,1695
ksecretd,1768,/usr/bin/ksecretd,1
startplasma-wayland,1769,/usr/bin/startplasma-wayland,1689
dbus-broker-launch,1789,/usr/bin/dbus-broker-launch,1695
dbus-broker,1791,/usr/bin/dbus-broker,1789
kwin_wayland_wrapper,1803,/usr/bin/kwin_wayland_wrapper,1695
kwin_wayland,1809,/usr/bin/kwin_wayland,1803
xdg-desktop-portal,1816,/usr/lib/xdg-desktop-portal,1695
xdg-permission-store,1821,/usr/lib/xdg-permission-store,1695
xdg-document-portal,1827,/usr/lib/xdg-document-portal,1695
fusermount3,1834,,1827
pipewire,1859,/usr/bin/pipewire,1695
wireplumber,1860,/usr/bin/wireplumber,1695
fcitx5,1872,/usr/bin/fcitx5,1809
Xwayland,1881,/usr/bin/Xwayland,1809
at-spi-bus-launcher,1908,/usr/lib/at-spi-bus-launcher,1695
dbus-broker-launch,1922,/usr/bin/dbus-broker-launch,1908
dbus-broker,1927,/usr/bin/dbus-broker,1922
ksmserver,1946,/usr/bin/ksmserver,1695
kded6,1948,/usr/bin/kded6,1695
plasmashell,1979,/usr/bin/plasmashell,1695
at-spi2-registryd,1987,/usr/lib/at-spi2-registryd,1695
pipewire-pulse,1994,/usr/bin/pipewire,1695
dconf-service,2008,/usr/lib/dconf-service,1695
udisksd,2024,/usr/lib/udisks2/udisksd,1
kactivitymanagerd,2025,/usr/lib/kactivitymanagerd,1695
gmenudbusmenuproxy,2026,/usr/bin/gmenudbusmenuproxy,1695
kaccess,2027,/usr/bin/kaccess,1695
polkit-kde-authentication-agent-1,2028,/usr/lib/polkit-kde-authentication-agent-1,1695
org_kde_powerdevil,2029,/usr/lib/org_kde_powerdevil,1695
xembedsniproxy,2030,/usr/bin/xembedsniproxy,1695
xsettingsd,2105,/usr/bin/xsettingsd,1695
kdeconnectd,2136,/usr/bin/kdeconnectd,1695
gvfsd,2155,/usr/lib/gvfsd,1695
gvfsd-fuse,2165,/usr/lib/gvfsd-fuse,1695
power-profiles-daemon,2216,/usr/lib/power-profiles-daemon,1
stacer,2219,/usr/bin/stacer,1695
xdg-desktop-portal-gtk,2223,/usr/lib/xdg-desktop-portal-gtk,1695
xdg-desktop-portal-kde,2283,/usr/lib/xdg-desktop-portal-kde,1695
warp-taskbar,2334,/usr/lib/warp/warp-taskbar,1695
gvfsd-metadata,2368,/usr/lib/gvfsd-metadata,1695
crashpad_handler,2633,/usr/lib/warp/lib/crashpad_handler,1695
code,2895,/opt/visual-studio-code/code,1695
code,2898,/opt/visual-studio-code/code,2895
code,2899,/opt/visual-studio-code/code,2895
code,2901,/opt/visual-studio-code/code,2899
chrome_crashpad_handler,2919,/opt/visual-studio-code/chrome_crashpad_handler,1695
code,2937,/opt/visual-studio-code/code,2898
code,2947,/opt/visual-studio-code/code,2895
code,2968,/opt/visual-studio-code/code,2901
code,3021,/opt/visual-studio-code/code,2895
code,3076,/opt/visual-studio-code/code,2895
code,3077,/opt/visual-studio-code/code,2895
kwalletd6,3078,/usr/bin/kwalletd6,1695
fish,3136,/usr/bin/fish,3021
code,3152,/opt/visual-studio-code/code,2901
adb,3409,/opt/android-sdk/platform-tools/adb,1695
fish,3622,/usr/bin/fish,3021
kworker/u33:3+i915_flip,3638,,2
msedge,4889,/opt/microsoft/msedge/msedge,1695
cat,4893,/usr/bin/cat,4889
cat,4894,/usr/bin/cat,4889
msedge_crashpad_handler,4897,/opt/microsoft/msedge/msedge_crashpad_handler,1695
msedge_crashpad_handler,4899,/opt/microsoft/msedge/msedge_crashpad_handler,1695
msedge,4905,/opt/microsoft/msedge/msedge,4889
msedge,4906,/opt/microsoft/msedge/msedge,4889
msedge,4908,/opt/microsoft/msedge/msedge,4906
msedge,4961,/opt/microsoft/msedge/msedge,4905
msedge,4966,/opt/microsoft/msedge/msedge,4889
msedge,4967,/opt/microsoft/msedge/msedge,4961
msedge,4984,/opt/microsoft/msedge/msedge,4908
msedge,5003,/opt/microsoft/msedge/msedge,4908
msedge,5020,/opt/microsoft/msedge/msedge,4908
msedge,5069,/opt/microsoft/msedge/msedge,4908
msedge,5081,/opt/microsoft/msedge/msedge,4908
msedge,5127,/opt/microsoft/msedge/msedge,4908
msedge,5372,/opt/microsoft/msedge/msedge,4908
code,5919,/opt/visual-studio-code/code,2895
code,5982,/opt/visual-studio-code/code,5919
code,5983,/opt/visual-studio-code/code,5919
mysqlsh,6238,/home/phuong/.vscode/extensions/oracle.mysql-shell-for-vs-code-2026.5.0/shell/bin/mysqlsh,5919
code,6276,/opt/visual-studio-code/code,5919
pet,6277,/home/phuong/.vscode/extensions/ms-python.vscode-python-envs-1.30.0-linux-x64/python-env-tools/bin/pet,5919
code,6330,/opt/visual-studio-code/code,5919
fish,6346,/usr/bin/fish,3021
code,6586,/opt/visual-studio-code/code,5919
code,6748,/opt/visual-studio-code/code,5919
python,6841,/usr/bin/python3.14,5919
dotnet,6924,/home/phuong/.config/Code/User/globalStorage/ms-dotnettools.vscode-dotnet-runtime/.dotnet/10.0.0~x64/dotnet,5919
dotnet,6930,/home/phuong/.config/Code/User/globalStorage/ms-dotnettools.vscode-dotnet-runtime/.dotnet/10.0.0~x64/dotnet,5919
python,7026,/usr/bin/python3.14,5919
code,7149,/opt/visual-studio-code/code,5919
Updates,7284,/home/phuong/.vscode/extensions/vscjava.migrate-java-to-azure-1.20.0-linux-x64/node_modules/@microsoft/typescript-updater-linux-x64/bin/Updates,5919
msedge,9269,/opt/microsoft/msedge/msedge,4908
msedge,9290,/opt/microsoft/msedge/msedge,4908
systemd-userwork:,9774,,323
systemd-userwork:,9775,,323
systemd-userwork:,9778,,323
